NearbyPlaceId,DetailMarketId,NearbyPlace
4508,1463,ตลาดเทศบาลโนนหัน
4509,1463,ศูนย์สาธิตการตลาดบ้านโนนหัน
4510,1463,วัดแจ้งสว่างใน
4511,1464,The Cheewin Hotel & Convention
4512,1464,โรงแรม สบาย@ชุมแพ
4513,1464,โรงแรม เมเจอร์แกรนด์
4514,1465,2P Loft Resort
4515,1465,นภาพร รีสอร์ท
4516,1465,กัญญาฟาร์ม
4517,1466,The Cheewin Hotel & Convention
4518,1466,สำนักงานสาธารณสุขอำเภอชุมแพ
4519,1466,สำนักงานเทศบาลเมืองชุมแพ
4520,1467,อาบทอง รีสอร์ท
4521,1467,ศูนย์สุขภาพชุมชนหนองคะเน
4522,1467,วัดโพธิ์ก่อง
4523,1468,โรงภาพยนตร์ชุมแพซีนีเพล็กซ์
4524,1468,สวนสุขภาพโสกน้ำใส
4525,1468,สถานีขนส่งผู้โดยสารอำเภอชุมแพ จังหวัดขอนแก่น
4526,1469,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านศรีสุข
4527,1469,โรงเรียนบ้านศรีสุข
4528,1469,ที่ทำการกองทุนหมู่บ้านลอมไผ่ หมู่ที่ 2
4529,1470,สถานีอนามัยบ้านโคกไม้งาม
4530,1470,องค์การบริหารส่วนตำบลศรีสุข
4531,1470,โรงเรียนวรวิมลศึกษา
4532,1471,Lake ริมบึง Resort
4533,1471,โรงแรมเพิ่มไพบูลย์ รีสอร์ท
4534,1471,โรงแรม ดอกปีบ ลอฟท์ รีสอทร์ อำเภอ สีชมพู
4535,1472,โรงแรม ดอกปีบ ลอฟท์ รีสอทร์ อำเภอ สีชมพู
4536,1472,ไร่นารีสอร์ท
4537,1472,Lake ริมบึง Resort
4538,1473,โรงแรมเพิ่มไพบูลย์ รีสอร์ท
4539,1473,โรงแรม ดอกปีบ ลอฟท์ รีสอทร์ อำเภอ สีชมพู
4540,1473,ไร่นารีสอร์ท
4541,1474,โรงแรม พฤกษา การ์เด้นท์เฮาส์
4542,1474,The Pool resort Hotel Phu Wiang : โรงแรม เดอะพูล รีสอร์ท ภูเวียง (สระว่ายน้ำระบบน้ำเกลือ)
4543,1474,ลีลาวดี รีสอร์ท
4544,1475,โรงแรม ภูเวียง แกรนด์ โฮเต็ล
4545,1475,โรงแรม พฤกษา การ์เด้นท์เฮาส์
4546,1475,ภูนคร รีสอร์ท ภูเวียง
4547,1476,มิตรภาพเฮาส์ขอนแก่น
4548,1476,โรงแรมอัญชันลากูน่า
4549,1476,BB Le Garden
4550,1477,รีแล็กซ์ รีสอร์ท
4551,1477,เกิดลาภ รีสอร์ท
4552,1477,โรงแรมเลิฟยู
4553,1478,โรงแรมเลิฟยู
4554,1478,เกิดลาภ รีสอร์ท
4555,1478,โรงแรม เลิฟอินน์
4556,1479,เอกชัยรีสอร์ท
4557,1479,ไทรสวยรีสอร์ท
4558,1479,ไผ่สีทองรีสอร์ท
4559,1480,บ้านนพรัตน์ รีสอร์ท
4560,1480,ครัวพาร์3ริเวอร์ไซด์แอนด์รีสอร์ท
4561,1480,อารายารีสอร์ท
4562,1481,โรงแรมเทวาแกรนด์รีสอร์ท กุฉินารายณ์ กาฬสินธุ์
4563,1481,โรงแรมเมาน์เท็นวิวอินน์
4564,1481,เรือนภูไท​ รีสอร์ท โฮเต็ล ที่พัก อำเภอเขาวง จังหวัดกาฬสินธุ์
4565,1482,โรงแรมเทวาแกรนด์รีสอร์ท กุฉินารายณ์ กาฬสินธุ์
4566,1482,โรงแรม เกื้อพิมาน
4567,1482,โรงแรมกรีนวิวรีสอร์ท
4568,1483,Romlaphass Boutique hotel
4569,1483,แสนรักรีสอร์ท
4570,1483,ตาลฟ้ารีสอร์ท
4571,1484,โรงแรม อันดามันรีสอร์ท อำเภอร่องคำ จังหวัดกาฬสินธุ์
4572,1484,เรือนงามรีสอร์ท
4573,1484,แม่อร วิลเลจ รีสอร์ท
4574,1485,ไร่ธนียา ห้องพัก
4575,1485,การ์เด้นรีสอร์ท
4576,1485,เปียโลรีสอร์ท
4577,1486,โรงแรมดงมณี Dongmanee Hotel
4578,1486,Mekong Villas
4579,1486,Sky Bay Chiangkhan สกายเบย์ เชียงคาน
4580,1487,Mekong Villas
4581,1487,With A View Hotel @Chiangkhan
4582,1487,สุเนต์ตา โฮสเทล เชียงคาน
4583,1488,เชียงโขง ริเวอร์ไซด์รีสอร์ท
4584,1488,สุเนต์ตา โฮสเทล เชียงคาน
4585,1488,With A View Hotel @Chiangkhan
4586,1489,With A View Hotel @Chiangkhan
4587,1489,สุเนต์ตา โฮสเทล เชียงคาน
4588,1489,เชียงโขง ริเวอร์ไซด์รีสอร์ท
4589,1490,With A View Hotel @Chiangkhan
4590,1490,สุเนต์ตา โฮสเทล เชียงคาน
4591,1490,เชียงโขง ริเวอร์ไซด์รีสอร์ท
4592,1491,โรงแรม Le bar tarry
4593,1491,วรัญญา รีสอร์ท Waranya Resort
4594,1491,ภูสำเภา วัลเล่ย์ Phu sumphao valley
4595,1492,นาแห้ว รีสอร์ท
4596,1492,เลวา นาแห้ว
4597,1492,พูเพียงพอ ดา อาเต้ รีสอร์ท
4598,1493,The Cozy Hotel
4599,1493,โรงแรมวังสะพุงอินวิว
4600,1493,plus hotel
4601,1494,The Cozy Hotel
4602,1494,Suan Lamyai Resort สวนลำไยรีสอร์ท
4603,1494,plus hotel
4604,1495,The Cozy Hotel
4605,1495,Suan Lamyai Resort สวนลำไยรีสอร์ท
4606,1495,โรงแรมฟอร์จูน ดี เลย
4607,1496,วัดตลาดสำรองพันธาราม
4608,1496,โรงเรียนพังตรุราษฎร์รังสรรค์
4609,1496,ที่ทำการองค์การบริหารส่วนตำบลท่าตะคร้อ
4610,1497,พูเพียงพอ ดา อาเต้ รีสอร์ท
4611,1497,ภูนาคำ รีสอร์ท
4612,1497,อิงภูรีสอร์ท
4613,1498,The Cozy Hotel
4614,1498,plus hotel
4615,1498,โรงแรมวังสะพุงอินวิว
4616,1499,The Pool resort Hotel Phu Wiang : โรงแรม เดอะพูล รีสอร์ท ภูเวียง (สระว่ายน้ำระบบน้ำเกลือ)
4617,1499,โรงแรม ภูเวียง แกรนด์ โฮเต็ล
4618,1499,ลีลาวดี รีสอร์ท
4619,1500,วัดถ้ำเสือ
4620,1500,วัดมโนธรรมาราม (นางโน)
4621,1500,สำนักงานก่อสร้างชลประทานขนาดกลางที่ 13 กองพัฒนาแหล่งน้ำขนาดกลาง
4622,1501,สวนสบายปลายนารีสอร์ท (Suan Sabai Plai Na Resort)
4623,1501,Cessna Park Resort
4624,1501,เบอร์เกน รีสอร์ท (Bergen Resort)
4625,1502,โรงแรมเพิ่มไพบูลย์ รีสอร์ท
4626,1502,Lake ริมบึง Resort
4627,1502,วินสัน รีสอร์ท Vinson Resort
4628,1503,วัดมอเจริญธรรม
4629,1503,วัดลำทราย
4630,1503,กุลฉัตรบริการ
4631,1504,วัดพระแท่น
4632,1504,โรงเรียนพิบูลย์รักษ์พิทยา
4633,1504,วัดป่าทองธรรมนิมิต
4634,1505,โรงพยาบาลทุ่งฝน
4635,1505,โรงเรียนอนุบาลทุ่งฝน
4636,1505,วัดสุสานไตรลักษณ์
4637,1506,โรงพยาบาลหนองสองห้อง
4638,1506,โรงเรียนอมตวิทยา
4639,1506,โลตัส โกเฟรช ซูเปอร์มาร์เก็ต หนองสองห้อง
4640,1506,โรงเรียนบ้านหนองสองห้อง
4641,1507,วัดสมบรูณ์พัฒนา
4642,1507,โรงเรียนศรีขวัญเมือง
4643,1507,โรงเรียนบ้านดุงวิทยา
4644,1508,โรงเรียนบ้านดุงวิทยา
4645,1508,PTT Station ปตท.บ้านดุง 2 (น้ำมัน+EV) (PTT Bandung 2)
4646,1508,โรงพยาบาลสมเด็จพระยุพราชบ้านดุง
4647,1509,PTT Station ปตท.อุดรธานีนาข่า (น้ำมัน+EV)
4648,1509,วัดบัวจูม
4649,1509,บริษัท กิ่งดาว โลจิสติกส์ จำกัด
4650,1510,โรงเรียนสอนขับรถทวีทรัพย์ไดรฟ์เวอร์
4651,1510,วัดรัตนมงคลบ้านโนนบ่อ
4652,1510,สำนักงานหมู่บ้านกฤษณา
4653,1511,บริษัท ตลาดบ้านบ่อน้ำ จำกัด
4654,1511,พิพิธภัณฑ์​พระธาตุ​พระ​อริยสงฆ์​ไทย
4655,1511,สำโรงการ์เด้น
4656,1512,โรงเรียนชุมชนสามพร้าว
4657,1512,วัดสามพร้าว
4658,1512,วัดป่าบ้านมืด
4659,1513,วัดสามพร้าว
4660,1513,วัดป่าบ้านมืด
4661,1513,DP Printing
4662,1514,พิพิธภัณฑ์เมืองอุดรธานี
4663,1514,โรงแรมนภาลัย
4664,1514,สถานีขนส่ง สายเหนืออุดรธานี (ขนส่ง2)
4665,1515,โรงพยาบาลเสนางคนิคม
4666,1515,วัดตาลเลียน
4667,1515,โรงเรียนบ้านบก
4668,1516,โรงพยาบาลหัวตะพาน
4669,1516,โรงแรมวิชยารีสอร์ท
4670,1516,โรงเรียนหัวตะพานวิทยาคม
4671,1517,โรงพยาบาลอำนาจเจริญ
4672,1517,โรงแรมบ้านเปรมศิริ
4673,1517,บ้านสปายะจังหวัดอำนาจเจริญ
4674,1518,วัดขุนอินทประมูล อ่างทอง
4675,1518,สมเด็จพระพุฒาจารย์ (โต พฺรหฺมรํสี)
4676,1518,กลุ่มอาชีพเกษตรกรทำนา หมู่ 5
4677,1519,สำนักงานเทศบาลตำบลไชโย
4678,1519,PTT Station ปตท.ไชโย (ขาออก กรุงเทพ) (น้ำมัน+EV) ไชโยปิโตรเลียม
4679,1519,บ้านสวนหิรัญวงษ์
4680,1520,วัดหูช้าง
4681,1520,ลัดดารมย์
4682,1520,วัดอุทยาน
4683,1521,โรงแรมไทยรุ่งเรือง
4684,1521,7Eleven สาขา ซอยไทยรุ่งเรือง
4685,1521,โรงพยาบาลองค์การบริหารส่วนจังหวัดสุราษฎร์ธานี
4686,1522,PTT Station ปตท.รัตนวาปี (น้ำมัน+EV)
4687,1522,ที่ว่าการอำเภอรัตนวาปี
4688,1522,โรงแรม PK รีสอร์ท
4689,1523,PTT Station ปตท.โพนพิสัย (น้ำมัน) บริษัท นวดีบริการ จำกัด
4690,1523,โรงแรม มินส์ อิน โพนพิสัย
4691,1523,ลานนาคาเบิกฟ้า
4692,1524,องค์การบริหารส่วนตำบลโพนแพง
4693,1524,วัดโพนคำ บ้านผักขะ
4694,1524,สำนักงานการไฟฟ้าส่วนภูมิภาคอำเภอรัตนวาปี
4695,1525,พระธาตุกลางน้ำ
4696,1525,วานา เวลเนส รีสอร์ท
4697,1525,กองร้อยตำรวจตระเวนชายแดนที่ 245
4698,1526,โรงเรียนบ้านคุยนางขาว
4699,1526,เช็คอิน โฮเทลแอนด์รีสอร์ท
4700,1526,องค์การบริหารส่วนตำบลหนองกอมเกาะ
4701,1527,Hotel Melang โรงแรม โฮเทลเมอหลาง
4702,1527,โลตัส หนองคาย
4703,1527,วัดสิริมหากัจจายน์
4704,1528,ตลาดสดเทศบาลบางมูลนาก
4705,1528,"โรงเรียนอนุบาลบางมูลนาก ""ราษฎร์อุทิศ"""
4706,1528,สำนักงานที่ดินจังหวัดพิจิตร สาขาบางมูลนาก
4707,1529,รถยนต์ส่วนตัว
4708,1529,PTT Station ปตท.ดงเจริญ
4709,1529,สหกรณ์การเกษตรบางมูลนาก จำกัด สาขา ดงเจริญ
4710,1530,รถยนต์ส่วนตัว
4711,1530,วัดตะพานหิน
4712,1530,ที่ว่าการอำเภอตะพานหิน
4713,1531,สวนสุขภาพ
4714,1531,สถานีตำรวจภูธรเลาขวัญ
4715,1531,วัดเลาขวัญ
4716,1532,วัดดอนแก้ว
4717,1532,วัดพระนั่งดิน พะเยา
4718,1532,โรงเรียนบ้านพระนั่งดิน
4719,1532,โรงเรียนเทศบาลตำบลเวียง
4720,1533,สำนักงานสาธารณสุขจังหวัดพะเยา
4721,1533,โรงพยาบาลพะเยา Phayao Hospital
4722,1533,โรงเรียนบ้านร่องห้า
4723,1533,สำนักงาน การไฟฟ้าส่วนภูมิภาคจังหวัดพะเยา
4724,1534,โรงเรียนบ้านแม่นาเรือใต้
4725,1534,วัดแม่นาเรือ
4726,1534,โรงพยาบาลส่งเสริมสุขภาพตำบลแม่นาเรือ
4727,1535,วัดแม่ใส
4728,1535,ฮอนด้ากรีนวิง สาขาแม่ใส
4729,1535,โรงเรียนชุมชนบ้านแม่ใส
4730,1535,สถานีอนามัยตำบลแม่ใส
4731,1536,รพ.สต.ดงเจน ภูกามยาว
4732,1536,โรงเรียนอนุบาลภูกามยาว
4733,1536,วัดเชียงหมั้น
4734,1537,ลานอเนกประสงค์เทศบาลเมืองพะเยา
4735,1537,กว๊านพะเยา
4736,1537,สำนักงานเทศบาลเมืองพะเยา
4737,1538,ซีเจ ซูเปอร์มาร์เก็ต สาขาวัดพระแท่น
4738,1538,มินิบิ๊กซีสาขาตลาดรุ่งโรจน์เจริญทรัพย์
4739,1538,สถานี น้ำมัน PT สาขา ท่ามะกา6
4740,1539,มหาวิทยาลัยพะเยา
4741,1539,โรงพยาบาลมหาวิทยาลัยพะเยา
4742,1539,SJ Residence
4743,1539,วัดป่าพระอุบาลี
4744,1540,ตลาดสดแม่ต๋ำ
4745,1540,โรงเรียนเทศบาล2(แม่ต๋ำดรุณเวทย์)
4746,1540,วัดอินทร์ฐาน
4747,1541,วัดศรีดอนแก้ว พะเยา
4748,1541,โรงเรียนบ้านริมใจ
4749,1541,ที่ว่าการอำเภอแม่ใจ
4750,1542,โรงเรียนวัดทำเลไทยโปรดสัตว์
4751,1542,โรงพยาบาลส่งเสริมสุขภาพตำบลเกาะเรียน
4752,1542,ร้านอาหารยักษ์ปาร์ค
4753,1543,พิพิธภัณฑสถานแห่งชาติ จันทรเกษม
4754,1543,วัดเสนาสนารามราชวรวิหาร
4755,1543,โรงเรียนเทศบาลวัดเขียน
4756,1544,โรงเจเข่งซิ่วตั๊ว อาจารย์โหพัฒน์
4757,1544,ซีเจ ซูเปอร์มาร์เก็ต สาขาท่าเรือ
4758,1544,อุดมพร ซอยโรงเจ Udompon Soirongche
4759,1545,วัดพะยอม
4760,1545,MR.DIY
4761,1545,โรงเรียนพระอินทร์ศึกษา(กล่อมสกุลอุทิศ)
4762,1546,วัดโพธาราม
4763,1546,มัสยิดฮีดายะห์
4764,1546,โรงเรียนวัดโพธาราม (โพธิพิทยากร)
4765,1547,โรงเจประตูน้ำพระอินทร์
4766,1547,วัดพะยอม
4767,1547,โรงเรียนชลประทานอนุเคราะห์
4768,1548,MR.DIY
4769,1548,องค์การบริหารส่วนตำบลพยอม
4770,1548,วัดพะยอม
4771,1549,วัดโคกมะยม
4772,1549,โรงเรียนวัดโคกมะยม
4773,1549,แม็คโคร อยุธยา
4774,1550,โรงเรียนบางปะหัน
4775,1550,วัดอินกัลยา
4776,1550,GoodDay ALL DEE Cafe'
4777,1551,บิ๊กซีมินิ สาขาท่าเรือ
4778,1551,"โรงเรียนท่าเรือ ""นิตยานุกูล"""
4779,1551,ธกส. สาขาท่าเรือ
4780,1552,โรงพยาบาลไชยา
4781,1552,ที่ว่าการอำเภอไชยา
4782,1552,การไฟฟ้าส่วนภูมิภาค อำเภอไชยา
4783,1553,ซีเจ ซูเปอร์มาร์เก็ต สาขาตลาดนครหลวง
4784,1553,วัดนครหลวง พระนครศรีอยุธยา
4785,1553,โรงเรียนนครหลวง (พิบูลประเสริฐวิทย์)
4786,1554,โรงเรียนท่าช้างวิทยาคม
4787,1554,หมู่บ้านตีมีดอรัญญิก
4788,1554,วัดกุฎีกรุ
4789,1555,วัดสุวรรณเจดีย์
4790,1555,วัดราชบูรณะ
4791,1555,ATM ธนาคารกรุงศรีอยุธยา
4792,1556,ปลากาญจน์ รีสอร์ท
4793,1556,จวนผู้ว่าราชการจังหวัดกาญจนบุรี(แห่งใหม่)
4794,1556,สำนักงานเกษตรอำเภอเมืองกาญจนบุรี
4795,1557,โรงเรียนเคียนซาพิทยาคม
4796,1557,วัดดอนพยอม
4797,1557,โรงพยาบาลเคียนซา จังหวัดสุราษฎร์ธานี
4798,1558,สถานีรถไฟตรอน
4799,1558,เทศบาลตำบลตรอน
4800,1558,โรงเรียนชุมชนบ้านวังหิน
4801,1559,พิพิธภัณฑ์เมืองลับแล (Mueang Laplae Museum)
4802,1559,ซุ้มประตู เมืองลับแล อุตรดิตถ์
4803,1559,การไฟฟ้าส่วนภูมิภาคอำเภอลับแล
4804,1560,PTT Station  ปตท. สาขา อิปัน พระแสง (น้ำมัน+EV)
4805,1560,โลตัส โกเฟรช ซูเปอร์มาร์เก็ต พระแสง
4806,1560,ส.คาร์แคร์
4807,1561,เรือนลับแล รีสอร์ท​
4808,1561,พิพิธภัณฑ์เมืองลับแล (Mueang Laplae Museum)
4809,1561,ซุ้มประตู เมืองลับแล อุตรดิตถ์
4810,1562,วัดใหม่เชียงแสน
4811,1562,อนุสาวรีย์เจ้าฟ้าฮ่ามกุมาร
4812,1562,โรงเรียนวัดใหม่
4813,1563,โรงเรียนบ้านไสใน
4814,1563,วัดปากคู
4815,1563,เซาเทิร์นแล็บ คลินิกเทคนิคการแพทย์ / บริษัท เซาเทิร์นเมดิคอล เทคโนโลยี จำกัด
4816,1564,สถานี น้ำมัน PT สาขา เคียนซา
4817,1564,7Eleven สาขา ศูนย์ควนสามัคคี (08761)
4818,1564,องค์การบริหารส่วนตำบลพ่วงพรมคร
4819,1565,คลินิกแพทย์หญิงปรียาภรณ์
4820,1565,ตลาดแม่ดอกไม้
4821,1565,ศรีสวัสดิ์ เงินสดทันใจ สาขาตลาดโก๊ะตี๋
4822,1566,สถานปฏิบัติธรรม สวนป่าภูดู่
4823,1566,วัดนาอิซาง
4824,1566,อนุสาวรีย์คู่บุญบารมี 4 แยกซำบอน
4825,1567,วัดพระบรมธาตุ (ทุ่งยั้ง)
4826,1567,โรงเรียนชุมชนวัดบรมธาตุ
4827,1567,ทุ่งยั้งเฮ้าส์
4828,1568,นาราห้องพักน้ำพี้ (Nara hotels)
4829,1568,ATM ออมสิน บ้านคุณสายรุ้ง พุ่มจีน
4830,1568,Ban Nam Phi
4831,1569,7Eleven สาขา ตลาดบ้านหม้อพิชัย (17649)
4832,1569,ร้านค้าประชารัฐหมู่ที่ 2 บ้านหม้อ
4833,1569,วารีหมูกระทะ
4834,1570,วัดโพธิ์ชัยศรี
4835,1570,รงเรียนอนุบาลบ้านโคก
4836,1570,สถานีตำรวจภูธรบ้านโคก จังหวัดอุตรดิตถ์
4837,1571,วัดไผ่ล้อม
4838,1571,โรงพยาบาลน้ำปาด
4839,1571,ที่ว่าการอำเภอน้ำปาด
4840,1572,สำนักงานอุทยานประวัติศาสตร์พระนครศรีอยุธยา
4841,1572,วังช้างอยุธยา แล เพนียด
4842,1572,วัดส้ม
4843,1573,วิหารหลวงพ่อวิเชียร ปัญญามนี
4844,1573,สุนทรฟาร์ม
4845,1573,โรงเรียนวัดวังกะพี้ (วิเชียรประชานุกูล)
4846,1574,วัดปักกัณฑาวาส
4847,1574,Baan Suan Khao Horm
4848,1574,โรงเรียนบ้านแม่ทะลบ
4849,1575,ที่ว่าการอำเภอฝาง
4850,1575,วัดเจดีย์งาม
4851,1575,สำนักงานสรรพากรพื้นที่สาขาฝาง
4852,1576,โลตัส โกเฟรช ไชยปราการ(2914)
4853,1576,ร้านลาบไชยปราการ
4854,1576,Kerry Express Parcel Service Point สาขา ร้านกังวาน (Shop #14486)
4855,1577,ที่ว่าการอำเภอไชยปราการ
4856,1577,ไปรษณีย์ไทย สาขาไชยปราการ
4857,1577,โลตัส โกเฟรช ไชยปราการ(2914)
4858,1578,โรงเรียนบ้านสันต้นหมื้อ
4859,1578,สถานีอนามัยบ้านสันป๋อ
4860,1578,สันป๋อ 20 (ทุกอย่างเริ่มต้น 20 บาท)
4861,1579,ศูนย์พัฒนาเด็กเล็กบ้านใหม่เสาหิน
4862,1579,ศกร.ตำบลเวียง อำเภอฝาง จังหวัดเชียงใหม่
4863,1579,ร้านฝางเครื่องเล่นสนาม Fang Playground
4864,1580,โรงเรียนชุมชนบ้านแม่ฮ่าง
4865,1580,องค์การบริหารส่วนตำบลแม่สาว
4866,1580,สกุลทองวัสดุก่อสร้าง อ.แม่อาย จ.เชียงใหม่
4867,1581,ศูนย์หัตถกรรมบ้านนอแล
4868,1581,ระเบียงสหายยามวิกาล(ธีระวัฒน์)
4869,1581,ไร่สตรอว์เบอร์รีบ้านนอแล
4870,1582,โรงเรียนบ้านล้องอ้อ
4871,1582,วัดอุดมมงคลแม่ข่า
4872,1582,วัดหาดสำราญ
4873,1583,ธนาคารกรุงเทพ จก (มหาชน) สาขาฝาง
4874,1583,ตลาดฝางกัลยา
4875,1583,ตลาดโชคธานีพลาซ่า
4876,1584,โลตัส โกเฟรช หนองบัว(3438)
4877,1584,บ้านสวนไชยปราการ
4878,1584,เจิดอาหารสัตว์
4879,1585,ที่ทำการไปรษณีย์พร้าว
4880,1585,พร้าว เพลส & มาร์เก็ต (Phrao Place & Market)
4881,1585,ชุมสายโทรศัพท์พร้าว
4882,1586,จุดบริการประชาชน ศูนย์ประสานงาน มูลนิธิ มิราเคิลออฟไลฟ์ (สาขาสันทราย)
4883,1586,บริษัท พีมิกซ์ โปรดักส์ จำกัด (สาขาแม่แตง)
4884,1586,ต้อม เตี๋ยวเรือยกซด(แม่แตง)
4885,1587,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร สาขาแม่ปั๋ง
4886,1587,บริษัท นิ่มซี่เส็งลิสซิ่ง จำกัด
4887,1587,รร.ประดู่วิทยา
4888,1588,โรงเรียนบ้านเชียงดาว
4889,1588,360 มุมมองบาร์ เชียงดาว
4890,1588,โรงเรียนศีลรวี
4891,1589,Banana เชียงดาว
4892,1589,ตลาดสดเทศบาลตำบลเชียงดาว
4893,1589,โรงเรียนบ้านเชียงดาว
4894,1590,ตลาดสดเทศบาลตำบลเชียงดาว
4895,1590,สกร.อำเภอเชียงดาว
4896,1590,ไปรษณีย์ไทย สาขาเชียงดาว
4897,1591,วัดพระธาตุแสนไห
4898,1591,ม่อนล้านช้าง
4899,1591,บ่อน้ำช้างศึก สมเด็จพระนเรศวร
4900,1592,โลตัส เชียงใหม่คำเที่ยง
4901,1592,โรงแรมบีทู คำเที่ยง บูติค แอนด์ บัดเจท
4902,1592,โรงแรมเวียงวิลล์ Wiang Ville Boutique Hotel
4903,1593,วังเจ้าสำราญ​ ณ​ เมโม
4904,1593,ห้วยโป่งฟาน
4905,1593,ศูนย์ส่งเสริมการควบคุมไฟป่าเชียงใหม่
4906,1594,โรงเรียนรัฐราษฎร์อุปถัมภ์
4907,1594,คริสตจักรเปียงหลวง
4908,1594,Huean Mok Kham Resort
4909,1595,ที่ว่าการอำเภอแม่ริม
4910,1595,โรงพยาบาลดารารัศมี
4911,1595,พิพิธภัณฑ์พระตำหนักดาราภิรมย์ จุฬาลงกรณ์มหาวิทยาลัย
4912,1596,โรงพยาบาลอำเภอสะเมิง
4913,1596,ธนาคารออมสิน หน่วยสะเมิง
4914,1596,สำนักงานสาธารณสุขอำเภอสะเมิง
4915,1597,สถานีขนส่งผู้โดยสาร​เมืองพล บขส.เมืองพล
4916,1597,โรงพยาบาลพล
4917,1597,Echo Fantastic
4918,1598,บริษัท นิโปร (ประเทศไทย) จำกัด
4919,1598,ห้างทองลัคกี้ โกลด์
4920,1598,ไทยฟู๊ดส์ สาขาเสนา
4921,1599,วัดป่าศรีอุดมพร
4922,1599,ไปรษณีย์อนุญาต สาขาพล107(โจดหนองแก
4923,1599,โรงเรียนบ้านโจดหนองแกหนองสิม
4924,1600,โรงแรมบุญจรัสเฮ้าส์
4925,1600,ป.เภสัช
4926,1600,โรงพยาบาลบ้านผือ
4927,1601,โรงเรียนบ้านเชียงยืน
4928,1601,สนามกีฬาชนไก่บ้านหนองเป็ด
4929,1601,สนามฟุตบอลเงินดีอารีน่า คาเฟ่บ้านเชียงยืน
4930,1602,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร สาขาย่อยคำบง
4931,1602,มินนินคาเฟ่&เฮียมินทร์ บุฟเฟ่ต์หมูกระทะ
4932,1602,ศูนย์ป้องกันและบรรเทาสาธารณภัย เทศบาลตำบลคำบง
4933,1603,วัดสาเกตุ (บ้านหนองแวง)
4934,1603,TSORI
4935,1603,รพ.สต.หนองแวง
4936,1604,ทะเลบัวแดง กุมภวาปี
4937,1604,โรงพยาบาลประจักษ์ศิลปาคม
4938,1604,ทะเลบัวแดง (ฝั่งใต้)
4939,1605,โรงพยาบาลไชยวาน
4940,1605,ไปรษณีย์ไชยวาน
4941,1605,อันยาและเวชภัณฑ์โรงพยาบาลไชยวาน
4942,1606,โรงเรียนบ้านหนองหาน(วันครู 2502)
4943,1606,วัดศรีสุมังคลาราม
4944,1606,ร้านกินเส้น หนองหาน
4945,1607,โรงเรียนชานุมานวิทยาคม
4946,1607,จุดชมวิวริมโขง
4947,1607,การไฟฟ้าส่วนภูมิภาคสาขาย่อยอำเภอชานุมาน
4948,1608,โลตัส โกเฟรช สามโก้(2745)
4949,1608,7Eleven สาขา สามโก้ (09625)
4950,1608,MR.DIY สาขา สามโก้
4951,1609,7Eleven สาขา ตลาดบางจัก (14329)
4952,1609,จุดฝากส่ง EMS (Tesco Lotus)
4953,1609,วัดบางจัก
4954,1610,สำนักงานบังคับคดีจังหวัดอ่างทอง
4955,1610,ใบบัวหมูกระทะอ่างทอง
4956,1610,โรงพยาบาลอ่างทองเวชชการ 2
4957,1611,สำนักงานโครงการข้าวแกร่ง 100000 ไร่
4958,1611,พิชัย ซีฟู๊ด Phichai seafood
4959,1611,หจก.โชคจองชัย
4960,1612,ARAYA HOTEL
4961,1612,โรงแรมดีดีธาราอินอุตรดิตถ์
4962,1612,วัดคุ้งตะเภา
4963,1613,โรงเรียนสังคมวิทยา
4964,1613,โรงแรมเบิ่งโขงสังคม รีสอร์ท
4965,1613,ร้านอาหารทานตะวัน อ.สังคม จ.หนองคาย
4966,1614,เพียงดาวรีสอร์ท
4967,1614,โรงเรียนเฝ้าไร่วิทยา
4968,1614,วัดเฝ้าไร่วนาราม
4969,1615,โรงเรียนอนุบาลหนองควาย
4970,1615,ที่ทำการผู้ใหญ่บ้าน ไชยพัฒนา
4971,1615,หมูกระทะอินดี้
4972,1616,ไปรษณีย์ไทย สาขาวังกะพี้
4973,1616,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลวังกะพี้
4974,1616,โรงเรียนวัดวังกะพี้ (วิเชียรประชานุกูล)
4975,1617,โรงเรียนอนุบาลองค์การบริหารส่วนตำบลหนองบัว
4976,1617,องค์การบริหารส่วนตำบล หนองบัว
4977,1617,ร้านขนมจีนบ้านกลมเกลียว
4978,1618,โรบินสัน สุราษฎร์ธานี
4979,1618,เซ็นทรัล สุราษฎร์ธานี
4980,1618,C Tower Hotel
4981,1619,BKTT
4982,1619,วัดป่าดานวิเวก (หลวงปู่ทุย)
4983,1619,โรงเรียนบ้านนาดง
4984,1620,เทศบาลตำบลหนองหาร
4985,1620,สวนน้ำเดอะวันวอเตอร์ปาร์ค
4986,1620,วัดสิริมงคล
4987,1621,หาดบัวแก้วรีสอร์ท
4988,1621,หาดบ่อนนท์รีสอร์ท
4989,1621,นกน้อย รีสอร์ท สาขา1
4990,1622,องค์การบริหารส่วนตำบล หนองบัว
4991,1622,โรงเรียนอนุบาลองค์การบริหารส่วนตำบลหนองบัว
4992,1622,ร้านขนมจีนบ้านกลมเกลียว
4993,1623,วัดกลางแหลมทอง
4994,1623,ซีเจ มอร์ สาขาตลาดเทศบาลน้ำโสม
4995,1623,วัดโพนศรีสว่าง
